

 - log generated on 2022-06-03T19:53:48.450006:
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:12:50.613', 'Device': 'TRK', 'Name': 'ryerson_tr', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:36:15.566', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:36:17.566', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:36:19.566', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:36:21.572', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:36:29.567', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:36:32.567', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:36:34.566', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:36:36.566', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:36:37.566', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:36:38.566', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:36:39.566', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:36:40.567', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:36:41.567', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:36:42.567', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:36:43.566', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:36:46.567', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:36:47.567', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:36:49.566', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:36:50.566', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:36:54.566', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:36:57.566', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:37:09.566', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:37:13.566', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:37:16.567', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:37:18.567', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:37:20.567', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:37:23.567', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:37:26.567', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:37:28.567', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:37:32.567', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:37:35.566', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:37:37.567', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:37:39.567', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:37:42.568', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:37:46.568', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:37:49.567', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:37:51.567', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:37:54.567', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:37:56.567', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:37:59.567', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:38:02.567', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:38:06.567', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:38:09.568', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:38:11.567', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:38:13.568', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:38:16.568', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:38:22.567', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:38:24.568', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:38:25.568', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:38:27.567', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:38:29.569', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:38:31.568', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:38:33.567', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:38:35.568', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:38:38.568', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:38:40.568', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:38:42.568', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:38:44.568', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:38:46.568', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:38:49.568', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:38:52.568', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:38:58.569', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:39:01.568', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:39:03.569', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:39:06.568', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:39:08.568', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:39:10.568', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:39:12.568', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:39:14.568', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:39:17.568', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:39:19.569', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:39:21.569', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:39:23.569', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:39:26.568', 'Device': 'TRK', 'Name': '2452', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
